<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
d2c215d78|Tianling Shen|Sat Oct 8 13:46:59 2022 +0800|naiveproxy: Update to 106.0.5249.91-2
051f09745|Tianling Shen|Sat Oct 8 13:44:37 2022 +0800|Merge Official Source
0baef0fe6|zxlhhyccc|Tue Oct 4 11:13:30 2022 +0800|naiveproxy: Update to 106.0.5249.91-1
1090c235d|ImmortalWrt AutoUpdate Bot|Sat Oct 1 12:30:15 2022 +0800|dnsproxy: Update to 0.45.2
7e2df6451|ImmortalWrt AutoUpdate Bot|Fri Sep 30 20:17:06 2022 +0800|mosdns: Update to 4.3.0
05c58c7ea|ImmortalWrt AutoUpdate Bot|Fri Sep 30 20:16:53 2022 +0800|gg: Update to 0.2.13
e10a966ae|ImmortalWrt AutoUpdate Bot|Fri Sep 30 20:16:42 2022 +0800|dnsproxy: Update to 0.45.1
98a68b2eb|ImmortalWrt AutoUpdate Bot|Fri Sep 30 20:16:24 2022 +0800|brook: Update to 20221010
3e1c01a4d|ImmortalWrt AutoUpdate Bot|Fri Sep 30 20:16:12 2022 +0800|gotop: Update to 4.2.0
c31dd6286|sbwml|Wed Sep 28 20:18:40 2022 +0800|qt6base: fix crossing-compile flags
d8993f553|abolast|Wed Sep 28 22:08:28 2022 +0800|smartdns: Update to Release 38
1cb08adb9|ImmortalWrt AutoUpdate Bot|Tue Sep 27 12:29:10 2022 +0800|sing-box: Update to 1.1-beta8
3554d0b6d|ZiMing Mo|Sun Sep 25 14:44:46 2022 +0800|filebrowser/gowebdav: fix start error cause of killall
e47505353|Tianling Shen|Fri Sep 23 20:17:56 2022 +0800|subconverter: bump to latest git HEAD
366ee96f9|Tianling Shen|Fri Sep 23 20:17:41 2022 +0800|rapidjson: bump to latest git HEAD
2fa3543b0|Tianling Shen|Fri Sep 23 20:17:29 2022 +0800|quickjspp: bump to latest git HEAD
7939a006c|Tianling Shen|Fri Sep 23 20:16:31 2022 +0800|libcron: bump to latest git HEAD
87da896f6|Tianling Shen|Fri Sep 23 17:44:18 2022 +0800|amule: disable nls support
ba789bacf|Beginner-Go|Thu May 26 07:32:15 2022 +0000|shadowsocks-rust: update to 1.15.0-alpha.8
eb366c938|Tianling Shen|Fri Sep 23 15:06:47 2022 +0800|golang: Update to 1.18.6
c1684bd4b|ImmortalWrt AutoUpdate Bot|Fri Sep 23 14:40:48 2022 +0800|sing-box: Update to 1.1-beta7
7be315623|Tianling Shen|Fri Sep 23 14:45:13 2022 +0800|Merge Official Source
2675ab179|练亮斌|Fri Sep 23 14:40:18 2022 +0800|gowebdav: add missing conffiiles
88ffd7220|ImmortalWrt AutoUpdate Bot|Thu Sep 22 16:48:10 2022 +0800|cloudflared: Update to 2022.9.1
d017590f0|ImmortalWrt AutoUpdate Bot|Tue Sep 20 22:11:30 2022 +0800|xray-plugin: Update to 1.6.0
e70345acd|ImmortalWrt AutoUpdate Bot|Tue Sep 20 22:11:06 2022 +0800|dnsproxy: Update to 0.45.0
bbf97e520|ImmortalWrt AutoUpdate Bot|Tue Sep 20 22:10:55 2022 +0800|dnslookup: Update to 1.8.0
4db12f33d|Tianling Shen|Tue Sep 20 17:03:07 2022 +0800|sing-box: Update to 1.1-beta6
f1426a3d5|Tianling Shen|Tue Sep 20 16:45:08 2022 +0800|qt6tools: Update to 6.3.2
4246fbc19|Tianling Shen|Tue Sep 20 16:44:27 2022 +0800|qt6base: Update to 6.3.2
497cd3e35|Tianling Shen|Tue Sep 20 15:32:09 2022 +0800|bitsrunlogin-go: Update to 3.3
bcf47e2f6|Tianling Shen|Mon Sep 19 10:39:35 2022 +0800|v2ray-geodata: Update to latest version
e4203c905|ImmortalWrt AutoUpdate Bot|Mon Sep 19 10:31:00 2022 +0800|Xray-core: Update to 1.6.0
29fc96401|ImmortalWrt AutoUpdate Bot|Mon Sep 19 10:30:25 2022 +0800|gg: Update to 0.2.11
4c925da17|Tianling Shen|Fri Sep 16 10:58:11 2022 +0800|Merge Official Source
85761fd29|ImmortalWrt AutoUpdate Bot|Thu Sep 15 22:34:41 2022 +0800|sing-box: Update to 1.0.4
3c2af433c|ImmortalWrt AutoUpdate Bot|Thu Sep 15 22:34:25 2022 +0800|mosdns: Update to 4.1.10
0306924d7|ImmortalWrt AutoUpdate Bot|Thu Sep 15 22:34:09 2022 +0800|gg: Update to 0.2.10
648f6a82c|Chikage0o0|Mon Sep 12 00:21:13 2022 +0800|uugamebooster:  Update to 2.24.12
86400ec5c|ImmortalWrt AutoUpdate Bot|Sun Sep 11 09:35:53 2022 +0800|sing-box: Update to 1.0.2
7447b4850|ImmortalWrt AutoUpdate Bot|Sat Sep 10 12:15:48 2022 +0800|hysteria: Update to 1.2.1
1ee50a56a|ImmortalWrt AutoUpdate Bot|Fri Sep 9 20:01:27 2022 +0800|yq: Update to 4.27.5
5235769fc|ImmortalWrt AutoUpdate Bot|Fri Sep 9 10:15:10 2022 +0800|gost: Update to 2.11.4
04a44978a|ImmortalWrt AutoUpdate Bot|Fri Sep 9 20:01:07 2022 +0800|sing-box: Update to 1.0.1
54e1bcfcc|Tianling Shen|Thu Sep 8 11:51:57 2022 +0800|sing-box: add new package
ef298418d|Tianling Shen|Thu Sep 8 11:29:13 2022 +0800|v2raya: fix read core version
8aa7b0e28|Tianling Shen|Thu Sep 8 11:15:35 2022 +0800|naiveproxy: move header files to dedicated folder
5212a41e9|Tianling Shen|Thu Sep 8 09:25:23 2022 +0800|Merge Official Source
a51911376|ImmortalWrt AutoUpdate Bot|Thu Sep 8 09:01:07 2022 +0800|v2ray-plugin: Update to 5.1.0
a2f85c56a|ImmortalWrt AutoUpdate Bot|Thu Sep 8 09:00:56 2022 +0800|v2ray-core: Update to 5.1.0
dd51aa3fd|ImmortalWrt AutoUpdate Bot|Thu Sep 8 09:00:30 2022 +0800|cloudflared: Update to 2022.9.0
c57ac574a|zxlhhyccc|Sun Sep 4 22:08:11 2022 +0800|naiveproxy: Update to 105.0.5195.52-1
69a4615ad|YiZhen Choo|Sun Sep 4 10:44:18 2022 +0800|mhz: Update to 2022.8.18
b8f68b820|Tianling Shen|Sat Sep 3 21:02:13 2022 +0800|bitsrunlogin-go: fix generate usertype
8cd1c7f38|Tianling Shen|Sat Sep 3 17:35:49 2022 +0800|qBittorrent-Enhanced-Edition: Update to 4.4.5.10
7f55c1b57|Tianling Shen|Sat Sep 3 17:34:58 2022 +0800|libtorrent-rasterbar: Update to 2.0.7
1d97842ce|ImmortalWrt AutoUpdate Bot|Sat Sep 3 17:02:22 2022 +0800|dnsproxy: Update to 0.44.0
7a7a40562|ImmortalWrt AutoUpdate Bot|Sat Sep 3 17:02:02 2022 +0800|cloudflared: Update to 2022.8.4
f56e8fb59|ImmortalWrt AutoUpdate Bot|Sat Sep 3 17:02:11 2022 +0800|dnslookup: Update to 1.7.3
eb9d99abf|Tianling Shen|Thu Sep 1 15:20:11 2022 +0800|bitsrunlogin-go: add option to enable debug mode
5566e35e2|Tianling Shen|Thu Sep 1 14:43:49 2022 +0800|bitsrunlogin-go: backport log improvement
e051114ac|Tianling Shen|Thu Sep 1 14:03:13 2022 +0800|ua2f: bump to latest git HEAD
e1d8f3962|Tianling Shen|Thu Sep 1 14:02:13 2022 +0800|bitsrunlogin-go: fix daemon
8b1aa4a73|Tianling Shen|Wed Aug 31 18:55:11 2022 +0800|bitsrunlogin-go: add uci config support
adda84802|Tianling Shen|Wed Aug 31 09:52:39 2022 +0800|vsftpd: add missing libuci dependency
33cbeeaaf|Tianling Shen|Tue Aug 30 15:25:51 2022 +0800|BitSrunLoginGo: Update to 3.2
69ee51f97|Tianling Shen|Tue Aug 30 14:44:11 2022 +0800|v2ray-geodata: bump to latest version
280e53fb5|ImmortalWrt-Bot|Tue Aug 30 09:49:57 2022 +0800|xray-core: Update to 1.5.10
b793c52d8|ImmortalWrt AutoUpdate Bot|Tue Aug 30 09:29:10 2022 +0800|yq: Update to 4.27.3
cd67e86bd|ImmortalWrt AutoUpdate Bot|Tue Aug 30 09:29:00 2022 +0800|xray-plugin: Update to 1.5.10
7bfc50d78|ImmortalWrt AutoUpdate Bot|Tue Aug 30 09:28:39 2022 +0800|gg: Update to 0.2.9
0726e8204|xlighting2017|Mon Aug 29 00:07:47 2022 +0800|smartdns: Update to 37.2
a106e1515|ZiMing Mo|Thu Aug 25 23:34:11 2022 +0800|Merge Mainline
75f87638c|Tianling Shen|Wed Aug 24 03:39:29 2022 +0800|golang: Update to 1.18.5
8fb8acd7d|Tianling Shen|Wed Aug 24 03:36:15 2022 +0800|vsftpd: add uci support back
be73ddf8e|Tianling Shen|Wed Aug 24 02:35:00 2022 +0800|Node.js: bump to latest version
bb08a179b|ZiMing Mo|Mon Aug 22 16:26:06 2022 +0800|Merge Mainline
42ba45120|ImmortalWrt AutoUpdate Bot|Sun Aug 21 02:05:43 2022 +0800|v2ray-plugin: Update to 5.0.8
b5252474b|ImmortalWrt AutoUpdate Bot|Sun Aug 21 02:05:33 2022 +0800|v2ray-core: Update to 5.0.8
eee079bdf|Tianling Shen|Mon Aug 22 03:15:47 2022 +0800|perl-ack: Update to 3.6.0
6f961776d|ImmortalWrt AutoUpdate Bot|Fri Aug 19 02:20:53 2022 +0800|gost: Update to 2.11.3
9d1081c4e|ImmortalWrt AutoUpdate Bot|Fri Aug 19 02:20:06 2022 +0800|cloudflared: Update to 2022.8.2
d9eb8c121|ZiMing Mo|Wed Aug 17 13:38:55 2022 +0800|Merge Mainline
e896f65ee|ImmortalWrt AutoUpdate Bot|Mon Aug 15 18:51:52 2022 +0800|hysteria: Update to 1.2.0
17003412a|ImmortalWrt AutoUpdate Bot|Mon Aug 15 18:51:32 2022 +0800|cloudflared: Update to 2022.8.0
f655a14a7|ImmortalWrt AutoUpdate Bot|Wed Aug 10 17:04:25 2022 +0800|gg: Update to 0.2.8
c8eee8b1e|Tianling Shen|Wed Aug 10 17:03:25 2022 +0800|rclone: Update to 1.59.1
8bbc35768|ZiMing Mo|Wed Aug 10 00:58:11 2022 +0800|Merge Mainline
0cfc6974d|zxlhhyccc|Sun Aug 7 19:18:48 2022 +0800|naiveproxy: update to 104.0.5112.79-2
08ef8f919|zxlhhyccc|Sun Aug 7 17:49:02 2022 +0800|syncthing: update to 1.20.4
3ae21c199|zxlhhyccc|Sun Aug 7 17:47:38 2022 +0800|verysync: update to 2.14.0
c175f21c8|xlighting2017|Sun Aug 7 07:02:04 2022 +0800|smartdns: Update to 37
51dbe5448|ImmortalWrt AutoUpdate Bot|Sat Aug 6 18:56:06 2022 +0800|yq: Update to 4.27.2
862106ef0|ImmortalWrt AutoUpdate Bot|Sat Aug 6 18:55:53 2022 +0800|mosdns: Update to 4.1.9
3d8abb923|Tianling Shen|Sat Aug 6 18:52:18 2022 +0800|sagernet-core: Update to latest git HEAD
aeea401a2|Tianling Shen|Fri Aug 5 21:58:06 2022 +0800|v2raya: Update to 1.5.9.1698.1
37639a62f|Tianling Shen|Wed Aug 3 03:11:13 2022 +0800|lua-neturl: fix userinfo regex
310da7e2a|Tianling Shen|Wed Aug 3 02:25:18 2022 +0800|lua-neturl: add new package
4a74b1c6e|Tianling Shen|Sun Jul 31 18:50:01 2022 +0800|go-wol: fix installed binrary name
88e6a2360|Tianling Shen|Fri Jul 29 17:44:39 2022 +0800|Merge Official Source
7942672b4|Tianling Shen|Fri Jul 29 16:53:36 2022 +0800|zerotier: add missing conffiles
d35ea9cf7|ZiMing Mo|Thu Jul 28 15:41:35 2022 +0800|rclone: update to 1.59.0
ab57d8638|Tianling Shen|Mon Jul 25 10:26:32 2022 +0800|curl: use openssl as default ssl backend
c6163ff80|ZiMing Mo|Sun Jul 24 23:45:29 2022 +0800|Merge Official Source
f6f407320|ZiMing Mo|Sun Jul 24 03:06:41 2022 +0800|ruby: renew patches
7c3d91ef6|ZiMing Mo|Sat Jul 23 03:49:35 2022 +0800|ruby: refresh patch
6da5bc6bc|ZiMing Mo|Sat Jul 23 03:28:14 2022 +0800|ruby: fix build with LibreSSL over v3.5
23ccba2e8|ZiMing Mo|Sat Jul 23 03:03:40 2022 +0800|Merge Official Source
44518ecf3|Tianling Shen|Fri Jul 22 15:52:59 2022 +0800|dos2unix: add missing provides
fb1a6f9df|Tianling Shen|Fri Jul 22 15:45:48 2022 +0800|dos2unix: add package
52d06e274|Tianling Shen|Tue Jul 19 21:24:12 2022 +0800|v2raya: compat with v5
ab9d69ce6|Tianling Shen|Tue Jul 19 21:07:21 2022 +0800|Merge Official Source
c49457555|Tianling Shen|Mon Jul 18 16:10:21 2022 +0800|go-wol: add new package
b006155dd|Tianling Shen|Mon Jul 18 11:45:01 2022 +0800|v2ray-geodata: bump to latest version
5c009e258|ImmortalWrt AutoUpdate Bot|Mon Jul 18 11:23:27 2022 +0800|Xray-core: Update to 1.5.9
beeb4f8b0|ImmortalWrt AutoUpdate Bot|Mon Jul 18 11:23:10 2022 +0800|yq: Update to 4.26.1
c52976026|ImmortalWrt AutoUpdate Bot|Mon Jul 18 11:23:03 2022 +0800|xray-plugin: Update to 1.5.9
da10ab8c3|Tianling Shen|Mon Jul 18 11:35:57 2022 +0800|qt6base: avoid picking broken glib library for host build
ce5bdc9ab|ImmortalWrt AutoUpdate Bot|Mon Jul 18 11:22:49 2022 +0800|mosdns: Update to 4.1.8
16b8641ff|ImmortalWrt AutoUpdate Bot|Mon Jul 18 11:22:34 2022 +0800|gotop: Update to 4.1.4
7ee74ee21|ZiMing Mo|Sun Jul 17 16:54:31 2022 +0800|Merge Official Source
3166399f4|ImmortalWrt AutoUpdate Bot|Wed Jul 13 16:53:50 2022 +0800|mosdns: Update to 4.1.6
88bdbc192|Tianling Shen|Wed Jul 13 18:40:28 2022 +0800|Node.js: sync with upstream source
a4fbf5c47|Tianling Shen|Sun Jul 10 15:29:22 2022 +0800|sagernet-core: bump to latest git HEAD
fbce4e68d|Tianling Shen|Fri Jul 8 12:50:26 2022 +0800|Merge Official Source
8f8a32b5f|Tianling Shen|Thu Jul 7 22:18:27 2022 +0800|Node.js: sync with upstream source
2e4d57bc4|Tianling Shen|Thu Jul 7 14:22:59 2022 +0800|n2n: dynamic link to libcap
e7f54bd49|ImmortalWrt-Bot|Thu Jul 7 14:12:21 2022 +0800|speedtest-go: Update to 1.1.5 (#413)
747a739dd|Tianling Shen|Thu Jul 7 13:30:43 2022 +0800|naiveproxy: Update to 103.0.5060.53-3
24fe9ca20|ImmortalWrt AutoUpdate Bot|Thu Jul 7 13:03:21 2022 +0800|hysteria: Update to 1.1.0
867cca8e0|ImmortalWrt AutoUpdate Bot|Thu Jul 7 13:03:10 2022 +0800|dnslookup: Update to 1.7.1
d82cb936f|ImmortalWrt AutoUpdate Bot|Thu Jul 7 13:03:03 2022 +0800|cloudflared: Update to 2022.7.1
31d667ca4|Tianling Shen|Tue Jul 5 16:06:45 2022 +0800|n2n: fix setup route
434c50eb5|Gzxhwq|Fri Jul 1 13:18:58 2022 +0800|mosdns: refresh sample config
2f7beb06e|ImmortalWrt AutoUpdate Bot|Tue Jul 5 11:43:25 2022 +0800|mosdns: Update to 4.1.5
9fc305210|Tianling Shen|Mon Jul 4 16:40:38 2022 +0800|Merge Official Source
0dd10aed9|Beginner|Fri Jul 1 00:55:50 2022 +0800|mosdns: update to 4.1.4
5bfad5020|Beginner|Fri Jul 1 00:55:26 2022 +0800|mosdns: update to 4.1.3
5de9b615a|He Cheng|Thu Jun 30 06:51:20 2022 +0800|n2n_v2: upgrade to v3
e07ec3b9d|zxlhhyccc|Thu Jun 30 01:01:49 2022 +0800|naiveproxy: update to 103.0.5060.53-2
fb321331f|Beginner|Tue Jun 28 00:36:17 2022 +0800|mosdns: update to 4.1.2
14e456218|Beginner|Tue Jun 28 00:35:40 2022 +0800|mosdns: update to 4.1.0
e2e18dc92|Tianling Shen|Mon Jun 27 20:37:17 2022 +0800|sagernet-core: bump to latest git HEAD
544f9976a|Tianling Shen|Mon Jun 27 19:04:46 2022 +0800|sagernet-core: Update to 5.0.16
f896468da|zxlhhyccc|Mon Jun 27 17:49:37 2022 +0800|naiveproxy: Update to 103.0.5060.53-1
296d2b26b|Tianling Shen|Mon Jun 27 15:46:19 2022 +0800|Merge Official Source
6bff21658|ImmortalWrt AutoUpdate Bot|Mon Jun 27 10:42:51 2022 +0800|mosdns: Update to 4.0.0
60bcae7ab|ImmortalWrt AutoUpdate Bot|Fri Jun 24 02:01:09 2022 +0800|yq: Update to 4.25.3
dc1926769|Tianling Shen|Thu Jun 23 06:03:24 2022 +0800|open-app-filter: bump to latest git HEAD
e2e1ac6cb|Tianling Shen|Thu Jun 23 04:10:54 2022 +0800|Node.js: sync with upstream source
ab82b401e|Tianling Shen|Thu Jun 23 03:52:19 2022 +0800|Merge Official Source
45a1bd0ac|Tianling Shen|Wed Jun 22 01:36:30 2022 +0800|uugamebooster: Update to 2.23.0
2f3771b67|ImmortalWrt AutoUpdate Bot|Tue Jun 21 23:38:43 2022 +0800|cloudflared: Update to 2022.6.3
d4097a7f3|Tianling Shen|Tue Jun 21 01:36:04 2022 +0800|v2ray-geodata: bump to latest version
9c5340dcd|Beginner|Mon Jun 20 20:24:34 2022 +0800|xray-plugin: update to 1.5.8
46b48770d|Beginner|Mon Jun 20 20:23:48 2022 +0800|xray-core: update to 1.5.8
993a166a0|Ycarlosboy|Sat Jun 18 18:19:48 2022 +0800|libtorrent-rasterbar: add missing dependency
b8d3d53c6|Tianling Shen|Sun Jun 19 02:02:08 2022 +0800|v2raya: Update to 1.5.8.1
502c31caa|ImmortalWrt AutoUpdate Bot|Sat Jun 18 01:05:09 2022 +0800|cloudflared: Update to 2022.6.2
a4bae7ef5|ImmortalWrt AutoUpdate Bot|Sat Jun 18 01:04:56 2022 +0800|brook: Update to 20220707
d56e1a63f|Tianling Shen|Fri Jun 17 05:01:48 2022 +0800|sagernet-core: bump to latest git HEAD
5d57290a8|Tianling Shen|Tue Jun 14 23:06:24 2022 +0800|sagernet-core: bump to latest git HEAD
53537767f|Tianling Shen|Tue Jun 14 01:15:20 2022 +0800|uugamebooster: Update to 2.22.0
0376bc251|Beginner|Mon Jun 13 18:27:00 2022 +0800|v2ray-plugin: update to 5.0.7
84bc85bc2|Beginner|Mon Jun 13 18:27:59 2022 +0800|v2ray-core: update to 5.0.7
e1d08e0e8|Tianling Shen|Sun Jun 12 20:56:49 2022 +0800|Node.js: sync with upstream
a708f7cf6|Tianling Shen|Sun Jun 12 07:50:25 2022 +0800|hysteria: Update to 1.0.5
ab47d3238|Tianling Shen|Fri Jun 10 22:54:32 2022 +0800|mentohust: refresh patch
aa25508e0|Tianling Shen|Fri Jun 10 22:48:28 2022 +0800|mentohust: fix build with glibc
214f0a263|Tianling Shen|Fri Jun 10 18:28:28 2022 +0800|sagernet-core: bump to latest git HEAD
ba49368c0|Tianling Shen|Thu Jun 9 23:39:02 2022 +0800|qt6base: add missing dependency
b85a7ae31|Tianling Shen|Wed Jun 8 16:50:12 2022 +0800|hysteria: backport patches to support tcp redir
58690a8b9|Tianling Shen|Tue Jun 7 18:23:14 2022 +0800|treewide: increase nofile limitation
27c7199e0|Tianling Shen|Tue Jun 7 16:43:20 2022 +0800|sagernet-core: bump to latest git HEAD
4316868d4|Tianling Shen|Tue Jun 7 01:11:36 2022 +0800|shadowsocksr-libev: refresh patch
e742d94eb|W_Y_CPP|Mon Jun 6 23:14:03 2022 +0800|shadowsocksr-libev: fix memory exception error
3f0f3cd8c|Beginner|Mon Jun 6 23:55:56 2022 +0800|dnsproxy:  update to 0.43.1
f9b7cd3d6|Tianling Shen|Fri Apr 8 00:53:17 2022 +0800|sagernet-core: initial package
1f718ea5e|Tianling Shen|Mon Jun 6 17:19:48 2022 +0800|Merge Official Source
fa0b8d12e|Tianling Shen|Mon Jun 6 04:13:17 2022 +0800|gg: Update to 0.2.6
ed927eb96|Beginner|Mon Jun 6 00:38:41 2022 +0800|xray-plugin: update to 1.5.7
9e026618f|Tianling Shen|Sun Jun 5 20:41:16 2022 +0800|xray-core: Update to 1.5.7
33de43169|Tianling Shen|Thu Jun 2 02:13:08 2022 +0800|qBittorrent-Enhanced-Edition: Update to 4.4.3.12
44896bb7d|Tianling Shen|Wed Jun 1 04:43:13 2022 +0800|qt6base: fix openssl option
af4e5b403|Tianling Shen|Wed Jun 1 04:13:46 2022 +0800|qt6base: disable fontconfig
e5f878337|Tianling Shen|Tue May 31 02:51:15 2022 +0800|qt5: remove package
af6faef15|Tianling Shen|Tue May 31 02:50:33 2022 +0800|qBEE: bump to 4.4.3.11
59eadc7bc|Tianling Shen|Tue May 31 02:46:02 2022 +0800|qt6tools: initial package
e98f7148e|Tianling Shen|Tue May 31 02:45:12 2022 +0800|qt6base: initial package
2246c7c16|Tianling Shen|Tue May 31 00:45:28 2022 +0800|Node.js: sync with upstream
186c03d09|Tianling Shen|Tue May 31 00:38:52 2022 +0800|cloudflared: Update to 2022.5.3
f65f10658|Tianling Shen|Tue May 31 00:31:50 2022 +0800|Merge Official Source
2c6dfe270|Tianling Shen|Mon May 30 21:11:52 2022 +0800|yq: Update to 4.25.2
e8423377a|Tianling Shen|Mon May 30 21:11:34 2022 +0800|cloudflared: Update to 2022.5.2
dea502496|Beginner|Mon May 30 00:15:47 2022 +0800|mosdns: update to 3.9.0
efdb2de8c|Tianling Shen|Sun May 29 23:19:31 2022 +0800|naiveproxy: install header files for dev purpose
6f07ce82d|Tianling Shen|Sun May 29 23:06:05 2022 +0800|naiveproxy: Update to 102.0.5005.61-1
9be822384|Tianling Shen|Sun May 29 16:59:01 2022 +0800|xray-plugin: Update to 1.5.6
20922822a|Tianling Shen|Sun May 29 16:48:42 2022 +0800|v2ray-geodata: bump to latest version
0e46f6c34|Tianling Shen|Sun May 29 16:46:49 2022 +0800|xray-core: Update to 1.5.6
d15f026f6|Tianling Shen|Sun May 29 11:11:53 2022 +0800|uugamebooster: bump to 2.21.12
af9290523|Rosen Penev|Fri Mar 6 18:45:33 2020 -0800|opencv: remove
d81825598|Tianling Shen|Wed May 25 21:12:29 2022 +0800|Merge Official Source
0b63d097e|Tianling Shen|Wed May 25 19:30:34 2022 +0800|ipt2socks: fix dependencies & cflags
dd4457e71|ImmortalWrt AutoUpdate Bot|Wed May 25 06:19:11 2022 +0000|dnslookup: Update to 1.7.0
cec64c6ea|Beginner|Tue May 24 23:45:54 2022 +0800|dnsproxy: update to 0.43.0
6a27560d9|Tianling Shen|Tue May 24 14:39:23 2022 +0800|node: use v14.x LTS for host build
7f2224d11|Tianling Shen|Sat May 21 16:23:11 2022 +0800|Node.js: sync with upstream source
f62c08417|ImmortalWrt AutoUpdate Bot|Sat May 21 06:30:30 2022 +0000|dnsproxy: Update to 0.42.4
c48d3b205|ImmortalWrt AutoUpdate Bot|Sat May 21 06:30:24 2022 +0000|brook: Update to 20220515
9b3d881b0|Tianling Shen|Fri May 20 17:43:04 2022 +0800|Merge Official Source
49ba9677b|Beginner|Fri May 20 17:29:04 2022 +0800|hysteria: update `PKG_HASH`
a4a627016|Tianling Shen|Sun May 15 17:28:00 2022 +0800|Merge Offficial Source
d248270ae|Tianling Shen|Sun May 15 00:00:05 2022 +0800|ykdl: switch to pypi download
768c54a49|Tianling Shen|Sat May 14 23:52:47 2022 +0800|gallery-dl: bump to 1.21.2
0d0e26b92|Tianling Shen|Sat May 14 23:52:06 2022 +0800|ykdl: bump to 1.8.1
99ca58968|Tianling Shen|Sat May 14 23:50:03 2022 +0800|transfer: Update to 0.4.17
14d820096|Tianling Shen|Sat May 14 20:27:08 2022 +0800|ua2f: fix build
35dff5991|Tianling Shen|Sat May 14 20:02:29 2022 +0800|ua2f: bump to latest git HEAD
246454f13|Tianling Shen|Sat May 14 19:59:14 2022 +0800|mhz: add new package
679599867|Tianling Shen|Sat May 14 17:30:20 2022 +0800|dns2tcp: add new package
58dff704e|ImmortalWrt AutoUpdate Bot|Fri May 13 15:06:53 2022 +0000|dnsproxy: Update to 0.42.3
16a21dbef|Tianling Shen|Thu May 12 16:34:56 2022 +0800|Merge Official Source
e7cd25d0b|ImmortalWrt AutoUpdate Bot|Thu May 12 06:59:02 2022 +0000|mosdns: Update to 3.8.0
45666273d|ImmortalWrt AutoUpdate Bot|Thu May 12 06:58:57 2022 +0000|hysteria: Update to 1.0.4
8497c924e|ImmortalWrt AutoUpdate Bot|Thu May 12 06:58:51 2022 +0000|cloudflared: Update to 2022.5.1
6c51dd7f6|ImmortalWrt AutoUpdate Bot|Thu May 12 06:58:45 2022 +0000|brook: Update to 20220501
a0f9398c2|Tianling Shen|Thu May 5 17:11:48 2022 +0800|Merge Official Source
20fac1114|ImmortalWrt AutoUpdate Bot|Thu May 5 03:31:01 2022 +0000|lux: Update to 0.15.0
dae868a0d|Tianling Shen|Thu May 5 11:47:20 2022 +0800|vsftpd: vsftpd_prepare: drop deprecated config
23b1e828a|Tianling Shen|Wed May 4 12:09:53 2022 +0800|Merge branch 'master' of github.com:immortalwrt/packages
8821fd3c0|Tianling Shen|Wed May 4 12:09:30 2022 +0800|qt5: fix configure path
34f03d437|ImmortalWrt AutoUpdate Bot|Wed May 4 01:34:06 2022 +0000|cloudflared: Update to 2022.5.0
7427032ef|ImmortalWrt AutoUpdate Bot|Wed May 4 01:33:46 2022 +0000|v2ray-core: Update to 5.0.6
e285f5e50|ImmortalWrt AutoUpdate Bot|Wed May 4 01:33:33 2022 +0000|v2ray-plugin: Update to 5.0.6
fdfca59e0|Tianling Shen|Tue May 3 18:18:06 2022 +0800|cloudreve: Update to 3.5.3
fbde850b6|Tianling Shen|Tue May 3 13:53:30 2022 +0800|CI: bump gh-action-sdk to v3
ab2fc4125|ImmortalWrt AutoUpdate Bot|Tue May 3 03:45:51 2022 +0000|v2ray-plugin: Update to 5.0.5
68b3e68c9|ImmortalWrt AutoUpdate Bot|Tue May 3 03:45:42 2022 +0000|v2ray-core: Update to 5.0.5
f1b92d4a5|zxlhhyccc|Tue May 3 11:20:35 2022 +0800|naiveproxy: Update to 101.0.4951.41-1
2d43db038|Tianling Shen|Mon May 2 09:58:58 2022 +0800|node: bump to 16.15.0
83f1f9d09|ImmortalWrt AutoUpdate Bot|Mon May 2 01:33:48 2022 +0000|mosdns: Update to 3.7.3
0588f4891|Tianling Shen|Mon May 2 09:46:07 2022 +0800|v2ray-plugin: Update to 5.0.4
d6beb3c0d|Tianling Shen|Mon May 2 09:45:15 2022 +0800|v2ray-core: Update to 5.0.4
8fcb7254e|Naraku J|Fri Apr 8 10:10:55 2022 +0200|aria2: Fix aria2.init start issue
c452a6ab2|Tianling Shen|Sun May 1 17:41:29 2022 +0800|Merge Official Source
b0bf1f105|ImmortalWrt-Bot|Fri Apr 29 18:21:30 2022 +0800|yq: Update to 4.25.1
c597ffe6e|Tianling Shen|Fri Apr 29 10:06:17 2022 +0800|cloudreve: Update to 3.5.2
61c9024be|ImmortalWrt AutoUpdate Bot|Thu Apr 28 02:22:03 2022 +0000|dnsproxy: Update to 0.42.2
a54fbe1fe|Beginner|Mon Apr 25 14:26:15 2022 +0800|v2ray-geodata: update to latest version
f31cb1be9|Tianling Shen|Mon Apr 25 11:57:10 2022 +0800|smartdns: Update to 36.1
7f1be957d|Tianling Shen|Mon Apr 25 11:14:38 2022 +0800|cloudreve: Update to 3.5.1
5cd995d78|Tianling Shen|Mon Apr 25 11:01:36 2022 +0800|libtorrent-rasterbar: Update to 2.0.6
9fc971647|Beginner|Sun Apr 24 13:09:41 2022 +0800|xray-plugin: update to 1.5.5
12e6c3ca7|Tianling Shen|Sun Apr 24 13:13:01 2022 +0800|curl: switch wolfssl by default
350d35ed0|Tianling Shen|Sun Apr 24 07:54:45 2022 +0800|xray-core: Update to 1.5.5
