<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
070b8b64fc|CN_SZTL|Fri Jan 8 17:43:12 2021 +0800|luci-app-ssrserver-python: improve status check
3de273b260|CN_SZTL|Fri Jan 8 16:56:31 2021 +0800|luci-app-ssr-python-pro-server: remove duplicated package
bb3a7473a0|CN_SZTL|Fri Jan 8 16:32:41 2021 +0800|quickjs: add missing PKG_LICENSE
ecb0f99e60|AmadeusGhost|Wed Jan 6 16:18:20 2021 +0800|rtl88x2bu: disable power saving mode by default
50d986beb5|AmadeusGhost|Tue Jan 5 16:16:09 2021 +0800|rtl8821cu: add rtl8811cu to the description of package
778fadeb4e|CN_SZTL|Fri Jan 8 16:20:57 2021 +0800|ipv6helper: set ipv6 under hybrid mode by default
40079b5a47|CN_SZTL|Fri Jan 8 15:38:21 2021 +0800|rockchip: refresh upstream patch
66cc0cd6c3|xiaorouji|Thu Jan 7 12:12:47 2021 +0800|luci-app-passwall: sync with upstream source
e385554af8|Beginner|Mon Jan 4 23:51:01 2021 +0800|v2ray: Update to v4.34.0
cb7ba54497|CN_SZTL|Thu Jan 7 11:06:48 2021 +0800|v2ray-plugin: bump to 1.8.0
f476a22d40|CN_SZTL|Thu Jan 7 09:49:22 2021 +0800|Merge Official Source
0cea9c12fa|vernesong|Wed Jan 6 13:33:45 2021 +0800|OpenClash: bump to v0.41.14-beta
c2a2752cbf|xiaorouji|Mon Jan 4 19:35:26 2021 +0800|luci-app-passwall: bump to 4-6
18a097c5f7|AmadeusGhost|Tue Jan 5 21:11:00 2021 +0800|Merge Official Source
31268a591d|AmadeusGhost|Tue Nov 3 11:20:05 2020 +0800|Revert "ramips: use upstream mt76 wireless driver by default"
140c8fdaa1|CN_SZTL|Tue Jan 5 13:10:59 2021 +0800|Merge Official Sourve
5b1717efdd|AmadeusGhost|Sun Jan 3 23:56:23 2021 +0800|rockchip: r2s: fix typo error of the image definition
2a655fff86|CN_SZTL|Sat Jan 2 19:39:32 2021 +0800|bpytop: bump to 1.0.54
554dd62fc6|CN_SZTL|Sat Jan 2 19:05:08 2021 +0800|luci-app-adguardhome: adjust config for upstream
b47dd0e4a3|CN_SZTL|Sat Jan 2 18:20:43 2021 +0800|rockchip: fix typo
d238b61ae9|AmadeusGhost|Sun Dec 6 11:20:06 2020 +0800|mt7601u-ap: add package
c4b04c4d1c|CN_SZTL|Sat Jan 2 14:01:24 2021 +0800|Merge Official Source
bcbf8f84e3|CN_SZTL|Sat Jan 2 13:29:03 2021 +0800|rockchip/sunxi: kernel: adjust default coherent_pool to 2MiB
474a479c37|CN_SZTL|Sat Jan 2 11:49:29 2021 +0800|uboot-rockchip: refresh patches
1bf00a8526|David Bauer|Sun Oct 4 23:55:54 2020 +0200|uboot-rockchip: update to v2020.10
93d45b8d68|Beginner|Fri Jan 1 23:58:58 2021 +0800|Xray: Update to v1.2.0
25039292dd|CN_SZTL|Thu Dec 31 22:04:09 2020 +0800|Revert "rtl8192du: fix work under openwrt"
32301f4cab|CN_SZTL|Thu Dec 31 21:37:36 2020 +0800|Core/LuCI: Update to Mod 21.01
a7042b99ce|CN_SZTL|Thu Dec 31 21:32:34 2020 +0800|luci-app-ssr-plus: dont reset config automatically
679fc47542|CN_SZTL|Thu Dec 31 21:25:51 2020 +0800|qBittorrent-Enhanced-Edition: bump to 4.3.2.10
fbff0a2325|Derry|Wed Dec 30 08:10:50 2020 -0800|OpenAppFilter: bump to latest git HEAD
9adbb53863|CN_SZTL|Thu Dec 31 19:41:54 2020 +0800|luci-app-jd-dailybonus: bump to 0.8.9
e4fef222a4|CN_SZTL|Thu Dec 31 19:23:51 2020 +0800|bpytop: bump to 1.0.53
cc272b26a7|CN_SZTL|Thu Dec 31 18:39:15 2020 +0800|rtl8192du: fix work under openwrt
fb31778a1f|CN_SZTL|Thu Dec 31 17:37:34 2020 +0800|Merge Official Source
f3ccd27262|Mattraks|Wed Dec 30 16:33:48 2020 +0800|luci-app-ssr-plus: fix process daemon bug
d92bd52c77|AmadeusGhost|Wed Dec 30 17:40:35 2020 +0800|rtl8812au-ac: add missing build flag
8dd3f99636|AmadeusGhost|Mon Nov 30 11:25:02 2020 +0800|rtl88x2bu: enable luci control (not tested)
8049efd7e1|CN_SZTL|Wed Dec 30 13:04:19 2020 +0800|rockchip: nanopi4: add missing headers
25485a252b|AmadeusGhost|Sun Dec 27 11:20:02 2020 +0800|luci-proto-minieap: add missing files
6718cb7f0f|AmadeusGhost|Tue Dec 29 11:28:06 2020 +0800|rtl8812au-ac: enable concurrent mode support
474e2b0960|CN_SZTL|Wed Dec 30 12:23:27 2020 +0800|luci-app-ssr-plus: bump to 182-2
4beb3c59c9|AmadeusGhost|Thu Nov 5 11:25:08 2020 +0800|gotop: fix package title not showing
0b626110f3|AmadeusGhost|Tue Dec 1 11:30:02 2020 +0800|rtl8821cu: fix luci control
a39d9546b7|AmadeusGhost|Sun Nov 29 11:30:05 2020 +0800|bpytop: add package
93512049e6|Tianling Shen|Sat Dec 19 21:36:28 2020 +0800|rockchip: overclock to 2.2/1.8 GHz for NanoPi4 devices
b1c482bfc0|Tianling Shen|Fri Dec 25 21:59:41 2020 +0800|rockchip: fixes re-boot with UHS cards
259cf3b7e3|Tianling Shen|Fri Dec 25 20:03:14 2020 +0800|rockchip: add NanoPi R4S support
a599926a53|Tianling Shen|Sat Dec 19 19:25:16 2020 +0800|uboot-rockchip: add NanoPi R4S support
a3caa4520e|LGA1150|Wed Nov 25 12:36:05 2020 +0800|ramips: mt7621 OC 1000 MHz
049f877922|Tianling Shen|Sun Dec 27 12:14:48 2020 +0800|ddns-scripts_aliyun/dnspod: rename service files
574a39718d|CN_SZTL|Sun Dec 27 00:31:32 2020 +0800|luci-app-diskman: fix path to source
dfeccb8df3|CN_SZTL|Sun Dec 27 00:14:14 2020 +0800|pdnsd-alt: add missing PKG_MIRROR_HASH
0efe0bd461|CN_SZTL|Sun Dec 27 00:09:56 2020 +0800|pdnsd-alt: fix typo
4b839cabbf|CN_SZTL|Sat Dec 26 17:27:07 2020 +0800|quickjs: add package
93686e4bba|CN_SZTL|Sat Dec 26 23:27:32 2020 +0800|treewide: remame `wget` -> `wget-ssl`
8c0fb06197|Beginner|Sat Dec 26 14:33:32 2020 +0800|xray: Update to v1.1.5
728e88dcbe|CN_SZTL|Sat Dec 26 23:04:52 2020 +0800|luci-app-passwall: sync with upstream source
741822539b|Mattraks|Wed Dec 23 19:13:48 2020 +0800|luci-app-ssr-plus: bump to 182-1
31d116d5ef|Mattraks|Wed Dec 23 19:13:48 2020 +0800|tcping: switch to self-maintained source
129fbb7977|CN_SZTL|Sat Dec 26 22:33:21 2020 +0800|mtk-eip93: add missing PKG_MIRROR_HASH
e29ea4c174|CN_SZTL|Sat Dec 26 22:15:11 2020 +0800|treewide: add missing PKG_HASH / PKG_MIRROR_HASH
5cc3fdf1ae|CN_SZTL|Sat Dec 26 21:19:32 2020 +0800|dns2socks: remove duplicated package
a5b599df15|CN_SZTL|Sat Dec 26 21:18:47 2020 +0800|dnscrypt-proxy-full: remove outdated package
ae9b6c15e9|AmadeusGhost|Sat Dec 26 19:39:33 2020 +0800|luci-app-adguardhome: fix dependence
78a25c1d1e|AmadeusGhost|Sat Dec 26 19:38:19 2020 +0800|treewide: remove packages which already in feeds
a51d78c044|CN_SZTL|Sat Dec 26 17:23:35 2020 +0800|luci-theme-edge: fix typo error
84bf4ab43e|CN_SZTL|Sat Dec 26 17:20:47 2020 +0800|luci-theme-edge: add missing dependencies
205486763d|CN_SZTL|Sat Dec 26 17:16:51 2020 +0800|autocore-arm: redirect error_msg to blackhole
0c5437b878|CN_SZTL|Sat Dec 26 14:38:10 2020 +0800|pdnsd-alt: update PKG_RELEASE
ef2b4acf17|CN_SZTL|Sat Dec 26 12:54:23 2020 +0800|Merge Official Source
527b6126d7|CN_SZTL|Sat Dec 26 11:38:34 2020 +0800|linux: refresh kernel patches
9db9bdf57b|Tianling Shen|Sat Dec 26 11:25:09 2020 +0800|AdGuardHome: remove upstreamed package
a2fa23c234|Tianling Shen|Sat Dec 26 00:10:00 2020 +0800|luci-app-adbyby-plus: sync with upstream source
62556b3663|uamrws|Fri Dec 25 23:54:27 2020 +0800|luci-app-syncdial: fix mwan3 syncdial port settings
a88020d4a9|AmadeusGhost|Fri Dec 25 22:31:06 2020 +0800|ipq40xx: r619ac: refresh device support
4289c89b4a|DENG Qingfang|Fri Oct 30 22:41:12 2020 +0800|ipq40xx: ar40xx: add switch led blink support
40c499c5d0|AmadeusGhost|Fri Dec 25 22:25:40 2020 +0800|Revert "ipq40xx: ar40xx: add switch led blink support"
91281d1416|AmadeusGhost|Fri Dec 25 21:30:11 2020 +0800|mtk-eip93: update to 1.3
c966037baf|AmadeusGhost|Sun Nov 8 11:28:01 2020 +0800|ipq40xx: r619ac: enable pcie power supply
aa78b76e08|Tianling Shen|Fri Dec 25 19:11:13 2020 +0800|Merge Official Source
2d24f3eee7|Tianling Shen|Fri Dec 25 19:03:58 2020 +0800|luci-proto-minieap: add package
3ae70bba24|AmadeusGhost|Tue Dec 8 15:20:39 2020 +0800|libcryptopp: update autotools to release 8.3
42416392d7|AmadeusGhost|Fri Dec 25 14:32:13 2020 +0800|autocore-arm: avoid resource busy issue on rpi4
222c59327c|xiaorouji|Mon Dec 21 02:31:22 2020 +0800|luci-app-passwall: bump to 4-4
1710082048|Zhiyu Wang|Sun Dec 20 14:54:29 2020 +0800|luci-app-passwall: fix local_port argument lost
625a3c9e83|Tianling Shen|Fri Dec 25 18:38:06 2020 +0800|OpenClash: bump to v0.41.13-beta
4da95c3acd|AmadeusGhost|Tue Dec 22 23:30:04 2020 +0800|libcryptopp: allow compile on different platforms
c98cf04893|Tianling Shen|Wed Dec 23 22:57:30 2020 +0800|autocore-arm: bug fixes
054c823a9e|Tianling Shen|Tue Dec 22 18:15:45 2020 +0800|Merge Official Source
9ce9f86e1b|AmadeusGhost|Sat Dec 19 15:35:06 2020 +0800|gowebdav: update to 3.2.0
ae9f31cae7|AmadeusGhost|Fri Nov 27 15:30:02 2020 +0800|simple-torrent: update to 1.2.12
f8ee2846ba|AmadeusGhost|Thu Nov 26 15:25:08 2020 +0800|gotop: update to 4.0.1
7c2e8ce52a|AmadeusGhost|Fri Dec 18 15:20:30 2020 +0800|filebrowser: update to 2.10.0
9f91d03a2c|AmadeusGhost|Tue Dec 15 15:16:22 2020 +0800|annie: update to latest git HEAD
84e5081158|AmadeusGhost|Sun Dec 20 16:20:01 2020 +0800|libcryptopp: update to 8.3.0
13ab7c1a44|LGA1150|Mon Nov 23 10:50:38 2020 +0800|mt76: allow VHT rate on 2.4GHz
bc66363cee|AmadeusGhost|Wed Aug 12 17:26:06 2020 +0800|rtl88x2bu: fix build on arm64
061438f628|AmadeusGhost|Wed Aug 12 21:05:45 2020 +0800|rtl8821cu: fix build on arm64
68064a493d|AmadeusGhost|Mon Dec 21 00:05:13 2020 +0800|Revert "rtl8192du/rtl8821cu/rtl88x2bu: mark as BROKEN"
8ef984955b|Tianling Shen|Sun Dec 20 23:05:25 2020 +0800|Revert "rtl8812au-ac: bump to latest git HEAD"
83f5e253a2|Tianling Shen|Sun Dec 20 12:49:38 2020 +0800|Revert "rockchip: make sysupgrade image generation reusable"
5e11ff51d2|CN_SZTL|Sun Dec 6 03:08:35 2020 +0800|rtl8812au-ac: bump to latest git HEAD
27b79907c2|CN_SZTL|Sun Dec 13 00:23:07 2020 +0800|luci-app-cpufreq: add support for multiple policies
ac003a674f|CN_SZTL|Sat Dec 12 22:39:42 2020 +0800|autocore-arm: add support for big.LITTLE arch
2fb6ef3dd2|CN_SZTL|Sat Dec 19 18:06:17 2020 +0800|Merge Official Source
d17959e3a8|CN_SZTL|Sat Dec 19 17:41:44 2020 +0800|OpenClash: bump to 0.41.12
91b3428a14|CN_SZTL|Sat Dec 19 17:39:51 2020 +0800|luci-app-passwall: sync with upstream source
b8ca02f347|xiaorouji|Sat Dec 19 14:14:46 2020 +0800|chinadns-ng: bump to latest git HEAD
0fef30d6a6|Beginner|Sat Dec 19 01:43:29 2020 +0800|xray: Update to 1.1.4
b4bdbe2151|AmadeusGhost|Wed Dec 16 00:17:00 2020 +0800|Merge Official Source
b1e22705be|CN_SZTL|Tue Dec 15 12:55:14 2020 +0800|qt5: fix typo error
3cc85ac410|lisaac|Fri Dec 11 14:42:26 2020 +0800|luci-app-diskman: improve stability
347d6219f7|M1A6I3L|Wed Dec 9 14:40:13 2020 +0800|qt5: add qt5-sql module
b764cf94bd|CN_SZTL|Sun Dec 13 10:06:34 2020 +0800|Merge Official Source
99b6e832c1|CN_SZTL|Sun Dec 13 00:57:45 2020 +0800|luci-app-vssr: bump to 1.20
3cc83b9b46|CN_SZTL|Sun Dec 13 00:53:57 2020 +0800|luci-app-passwall: bump to 4-3
629bceabdf|AmadeusGhost|Wed Nov 11 11:30:38 2020 +0800|luci-app-minieap: add package
ed0cf609de|Beginner|Fri Dec 11 19:47:15 2020 +0800|xray: update to 1.1.3
db67e47759|AmadeusGhost|Wed Dec 9 16:20:10 2020 +0800|openssl: update to 1.1.1i
a50f353521|Mattraks|Tue Dec 8 09:17:20 2020 +0800|luci-app-ssr-plus: fix V2 TLS configuration servername issue
f015168d06|Mattraks|Mon Dec 7 15:20:37 2020 +0800|luci-app-ssr-plus: fix v2ray tcp>http and http2 configuration errors
01f0e46c2f|Mattraks|Mon Dec 7 12:53:34 2020 +0800|xray: bump to 1.1.2
00cca62486|Mattraks|Mon Dec 7 11:08:10 2020 +0800|luci-app-ssr-plus: fix startup failure caused by mux of xtls
b591c27363|CN_SZTL|Sun Dec 6 13:14:37 2020 +0800|luci-theme-edge: add package
58babfc696|CN_SZTL|Sun Dec 6 13:08:09 2020 +0800|luci-app-vssr: bump to v1.19
7d8d312d59|CN_SZTL|Sun Dec 6 12:53:51 2020 +0800|luci-app-v2ray-server: use xray by default
e872cb9336|CN_SZTL|Sun Dec 6 12:51:47 2020 +0800|lienol/luci-app-v2ray-server: drop dupicate package
499c3dffe1|CN_SZTL|Sun Dec 6 02:32:34 2020 +0800|rtl8192du/rtl8821cu/rtl88x2bu: mark as BROKEN
421c6fa3f0|Mattraks|Wed Dec 2 09:25:21 2020 +0800|luci-app-ssr-plus: fix v2ray/xray config file generation
0a9ce83a9c|CN_SZTL|Sat Dec 5 22:46:01 2020 +0800|luci-app-passwall: sync with upstream source
525af8988d|CN_SZTL|Sat Dec 5 19:42:06 2020 +0800|Core/LuCI: Mod 20.12
cfca67ac89|HoldOnBro|Fri Dec 4 12:45:41 2020 +0800|luci-app-autoipsetadder: add missing dependencies
e3f1fd82e4|CN_SZTL|Sat Dec 5 19:00:55 2020 +0800|OpenClash: bump to 0.14.06
15ad048cf2|Beginner|Wed Dec 2 12:23:48 2020 +0800|v2ray: bump to v4.33.0
37c8e2b0d1|xiaorouji|Sun Nov 29 16:26:52 2020 +0800|brook: bump to 20210101
c809734048|CN_SZTL|Sat Dec 5 18:38:01 2020 +0800|luci-app-vssr: use xray by default
120fb6f80e|CN_SZTL|Sat Dec 5 18:54:30 2020 +0800|luci-app-passwall: bump to 4-1
f4d2eb4c33|CN_SZTL|Sat Dec 5 18:49:45 2020 +0800|luci-app-ssr-plus: bump to 181-2
b3736ec6ad|CN_SZTL|Sat Dec 5 18:44:27 2020 +0800|luci-app-ssr-plus: bump to 181-1
be73016c4d|CN_SZTL|Sat Dec 5 18:26:00 2020 +0800|v2ray/xray: move to Proxies
7ff8a17953|Mattraks|Wed Dec 2 09:25:21 2020 +0800|v2ray/xray: remove custom options
fddb83c35e|Mattraks|Wed Dec 2 16:54:08 2020 +0800|luci-app-v2ray-server: add compatibility with Xray
29b970b6f1|Beginner|Fri Dec 4 12:37:04 2020 +0800|Xray: bump to v1.1.1
a18f78bc05|Beginner|Tue Dec 1 14:47:09 2020 +0800|xray: add new package
454e57e51b|CN_SZTL|Sat Dec 5 17:32:58 2020 +0800|luci-app-jd-dailybonus: bump to v0.8.8
f1af959af6|CN_SZTL|Sat Dec 5 17:29:36 2020 +0800|luci-app-vssr: bump to v1.18
3eaa32d819|CN_SZTL|Sat Dec 5 16:58:16 2020 +0800|Merge Official Source
5b16d66609|CN_SZTL|Sun Nov 29 15:03:38 2020 +0800|luci-app-unblockmusic: drop deprecated server
afb40bf883|CN_SZTL|Sun Nov 29 12:22:40 2020 +0800|rockchip: sync upstream patch
fdbb8cfd67|CN_SZTL|Sun Nov 29 11:47:25 2020 +0800|rockchip: enable hwRNG on rk3399 by default
fced333f1e|CN_SZTL|Sun Nov 29 11:33:23 2020 +0800|rockchip: drop hwRNG support for NanoPi R2S
d025b8515c|AmadeusGhost|Sat Aug 29 12:38:21 2020 +0800|rockchip: add definition of hwRNG crypto engine
443548bc3e|CN_SZTL|Sun Nov 29 11:30:32 2020 +0800|rockchip: move hwRNG driver to files
fa42d1f66b|CN_SZTL|Sun Nov 29 00:02:19 2020 +0800|Merge Official Source
319a55923f|CN_SZTL|Sat Nov 28 21:37:55 2020 +0800|default-settings: do not depend on bash by default
7e32e67258|CN_SZTL|Sat Nov 28 20:19:26 2020 +0800|luci-app-vssr: sync with upstream source
3961fc7859|CN_SZTL|Sat Nov 28 20:14:47 2020 +0800|autocore: sync with official source
80f83cd862|CN_SZTL|Sat Nov 28 18:01:55 2020 +0800|coremark: drop upstreamed package
769ae66506|CN_SZTL|Sat Nov 28 17:10:30 2020 +0800|Merge Official Source
a81d0d4180|CN_SZTL|Tue Nov 24 23:30:06 2020 +0800|Merge Official Source
6336ba396b|CN_SZTL|Sun Nov 22 14:36:03 2020 +0800|ath79/csac: remove model name from LED labels
146c44ee61|DUPONCHEEL Sébastien|Tue Apr 11 12:45:16 2017 +0200|tools: add sgdisk host build
d01fb59be7|Jo-Philipp Wich|Fri Jun 23 12:19:53 2017 +0200|tools: add libpopt host build
f69da3d299|CN_SZTL|Sat Nov 21 21:02:49 2020 +0800|rtl8812au-ac: move to ctcgfw
4baca8796f|CN_SZTL|Sat Nov 21 20:46:28 2020 +0800|naiveproxy: bump to 87.0.4280.66-1
a0915fee68|CN_SZTL|Sat Nov 21 19:53:03 2020 +0800|AdGuardHome: fix home path
503275b4a4|CN_SZTL|Sat Nov 21 19:19:54 2020 +0800|luci-app-ssr-plus: rollback to 180-10 stable version
fddfcdb27e|CN_SZTL|Sat Nov 21 18:46:19 2020 +0800|AdGuardHome: bump to 0.104.3
b711354973|CN_SZTL|Sat Nov 21 18:44:24 2020 +0800|AdGuardHome: bump to 0.104.1
c3483b9a79|CN_SZTL|Sat Nov 21 18:31:40 2020 +0800|OpenAppFilter: sync with upstream source
06a6e47d95|CN_SZTL|Sat Nov 21 18:30:32 2020 +0800|luci-app-diskman: sync with upstream source
48fe3ccd2e|CN_SZTL|Sat Nov 21 18:27:15 2020 +0800|luci-app-serverchan: sync with upstream source
e439a46c99|AmadeusGhost|Tue Nov 17 19:18:01 2020 +0800|mtwifi: adjust some files calling location
776b817ca6|Texot|Tue Oct 13 01:06:34 2020 +0800|mtwifi: mt7615: fix multi-profile merge
d19ba6f55d|CN_SZTL|Sat Nov 21 16:58:10 2020 +0800|Merge Official Source
c5c877d8e2|CN_SZTL|Sat Nov 14 14:09:10 2020 +0800|r8152: add package
8ed2822bb0|BlacK201|Sun Nov 15 09:10:37 2020 +0800|vsftpd: use localtime by default
85a7df18ae|CN_SZTL|Sun Nov 15 00:39:33 2020 +0800|luci-app-turboacc: bug fixes
db29349b5d|CN_SZTL|Sat Nov 14 21:41:39 2020 +0800|dnsforwarder: revert to original commit
e0f1d35be7|CN_SZTL|Sat Nov 14 17:34:20 2020 +0800|luci-app-speederv2: fix status check
32ec2a1c33|CN_SZTL|Sat Nov 14 17:32:21 2020 +0800|luci-app-speederv2: replace depends
e14f31766d|CN_SZTL|Sat Nov 14 16:34:49 2020 +0800|luci-app-turboacc: improve IPv6 detection
7aee57f139|CN_SZTL|Sat Nov 14 15:35:56 2020 +0800|annie: bump to latest git HEAD
f00a72cc1f|CN_SZTL|Sat Nov 14 15:21:51 2020 +0800|udpspeeder: drop upstreamed package
dd07d73b73|CN_SZTL|Sat Nov 14 13:17:40 2020 +0800|Merge Official Source
1cc893a8d6|CN_SZTL|Sat Nov 14 12:18:39 2020 +0800|linux: refresh shortcut-fe patch
7bfc725c4e|CN_SZTL|Sat Nov 14 11:25:11 2020 +0800|linux: add missing part for shortcut-fe
e639e20437|quarkysg|Thu Jun 25 14:49:37 2020 +0800|shortcut-fe: rework netfilter conntrack notification
c3bbc9cf36|CN_SZTL|Fri Nov 13 19:49:40 2020 +0800|autocore: add support for mvebu
2aaae4befb|CN_SZTL|Fri Nov 13 19:39:05 2020 +0800|dnsforwarder: replace unavailable source url
1e4280350f|CN_SZTL|Fri Nov 13 19:20:20 2020 +0800|luci-app-ssr-plus: sync with upstream source
8fc469f66c|CN_SZTL|Fri Nov 13 19:18:59 2020 +0800|luci-app-vssr: sync with upstream source
287c4f72c4|CN_SZTL|Thu Nov 12 13:08:19 2020 +0800|luci-app-ssr-plus: sync with upstream source
f7aca1e40a|CN_SZTL|Thu Nov 12 12:28:22 2020 +0800|yq: drop upstreamed package
4a2ce5982b|CN_SZTL|Thu Nov 12 10:51:57 2020 +0800|Merge Official Source
a5c9d97f82|CN_SZTL|Tue Nov 10 12:53:50 2020 +0800|yq: update with upstream suggestion
572886b9dd|acooler15|Sun Nov 8 17:06:51 2020 +0800|mt_wifi lua detect wanif name not null
0743ecc147|CN_SZTL|Sun Nov 8 15:02:09 2020 +0800|luci-app-ssr-plus: sync with upstream source
6b02c67728|CN_SZTL|Sun Nov 8 14:15:48 2020 +0800|luci-app-ssr-plus: bump to 181-1
f6922c0507|CN_SZTL|Sun Nov 8 14:12:14 2020 +0800|Version: Mod 20.11
bd925ef220|CN_SZTL|Sun Nov 8 02:01:12 2020 +0800|Merge Mainline
e23e7c493e|Beginner|Fri Nov 6 22:04:49 2020 +0800|v2ray : update v4.32.1
9827aa00f8|CN_SZTL|Sun Nov 8 00:42:40 2020 +0800|yq: add new package
71d2d4fc47|CN_SZTL|Sat Nov 7 20:13:00 2020 +0800|luci-app-serverchan: bump to 1.80
fd2edf635b|CN_SZTL|Sat Nov 7 20:12:02 2020 +0800|luci-app-vssr: sync with upstream source
3bd45fdc84|CN_SZTL|Sat Nov 7 20:09:09 2020 +0800|luci-app-jd-dailybonus: sync with upstream source
71f8f2a91d|CN_SZTL|Sat Nov 7 19:40:54 2020 +0800|treewide: use new extra_command function for init
63d1fa959c|CN_SZTL|Fri Nov 6 17:45:43 2020 +0800|Merge pull request #225 from EdiTurn/master
714aac5fca|EdiTurn|Fri Nov 6 15:08:09 2020 +0800|luci-app-adguardhome: use new extra_command function definition
1e78430986|CN_SZTL|Fri Oct 30 15:04:46 2020 +0800|AdGuardHome: bump to 0.104.0
a8a8df088f|CN_SZTL|Fri Nov 6 00:34:51 2020 +0800|luci-app-vssr: fix pdnsd failed to start up
553860644a|CN_SZTL|Fri Nov 6 00:12:19 2020 +0800|Merge Mainline
6676e89617|CN_SZTL|Thu Nov 5 12:18:41 2020 +0800|qos-gargoyle: drop outdated package
f8494ade22|CN_SZTL|Wed Nov 4 22:47:51 2020 +0800|trojan-go: fix incorrect sort
3d14ef9bb4|CN_SZTL|Wed Nov 4 12:36:11 2020 +0800|treewide: switch GOPROXY mirror to goproxy.io
b2b4314348|CN_SZTL|Tue Nov 3 13:40:58 2020 +0800|qos-gargoyle: drop outdated packages
2a9aa40383|LGA1150|Sat Oct 10 04:36:30 2020 +0800|ipq40xx: ar40xx: add switch led blink support
ad7218a6c6|AmadeusGhost|Mon Nov 2 12:12:50 2020 +0800|Merge Official Source
04a1ceb936|AmadeusGhost|Sat Oct 31 12:00:38 2020 +0800|Merge Official Source
211ca2cb91|Beginner|Fri Oct 30 18:42:12 2020 +0800|v2ray-plugin : update v1.7.0
7eec1799a6|CN_SZTL|Thu Oct 29 22:38:27 2020 +0800|OpenClash: bump to 0.40.14-beta
76a502660c|CN_SZTL|Thu Oct 29 22:33:35 2020 +0800|luci-app-serverchan: sync with upstream source
72aec585dc|CN_SZTL|Thu Oct 29 22:31:33 2020 +0800|luci-app-vssr: sync with upstream source
bf295e408e|CN_SZTL|Thu Oct 29 22:17:08 2020 +0800|default-settings: add a warning
302bf7a233|CN_SZTL|Thu Oct 29 21:54:25 2020 +0800|Merge Official Source
cf776832d8|CN_SZTL|Sun Oct 25 22:13:46 2020 +0800|naiveproxy: fix typo error
631e78e0c5|CN_SZTL|Sun Oct 25 17:55:24 2020 +0800|naiveproxy: fix var setting
a3c7eff31e|CN_SZTL|Sun Oct 25 15:24:45 2020 +0800|busybox: make busybox understand special cron time like @daily
ac47a44a00|CN_SZTL|Sun Oct 25 14:43:39 2020 +0800|luci-app-unblockneteasemusic-go: bump to v1.14
02382cd391|CN_SZTL|Sun Oct 25 14:41:18 2020 +0800|UnblockNeteaseMusic-Go: bump to v0.2.7
590c028a9d|CN_SZTL|Sun Oct 25 14:40:34 2020 +0800|luci-app-serverchan: bump to v1.79
6344e19804|CN_SZTL|Sun Oct 25 14:38:01 2020 +0800|node-request: add PKG_HASH
d8b2b601a9|CN_SZTL|Sun Oct 25 14:34:13 2020 +0800|oaf: bump to latest git HEAD
9f8038c0b0|CN_SZTL|Sun Oct 25 14:33:05 2020 +0800|OpenClash: bump to 0.40.13-beta
48f91ca7e1|CN_SZTL|Sun Oct 25 14:31:18 2020 +0800|luci-app-jd-dailybonus: bump to v0.8.6
bc96222e98|CN_SZTL|Sun Oct 25 14:22:57 2020 +0800|luci-app-passwall: sync with upstream source
ea830f6576|CN_SZTL|Sun Oct 25 12:28:21 2020 +0800|naiveproxy: sync with upstream source
ffc530893b|CN_SZTL|Sat Oct 24 23:54:16 2020 +0800|Merge Official Source
78c4af2543|CN_SZTL|Sat Oct 24 17:12:25 2020 +0800|Merge Mainline
38d4814ae5|Mattraks|Sat Oct 24 16:59:49 2020 +0800|v2ray: update sed args and upx ignore errors
95f281f7f4|Beginner|Fri Oct 23 20:19:17 2020 +0800|v2ray: update v4.31.3
4657aaeb75|CN_SZTL|Thu Oct 22 12:53:07 2020 +0800|uboot-sunxi: drop outdated patch
5771e2dab9|AmadeusGhost|Tue Oct 6 17:35:02 2020 +0800|npc: update to 0.26.9
b089b082d9|AmadeusGhost|Mon Sep 28 11:28:09 2020 +0800|minieap: update to 0.93
a14094b0c1|coolsnowwolf|Tue Oct 20 13:07:35 2020 +0800|r8125: bump to 9.004.01 to fix packet loss issue
739c450fdd|Beginner|Mon Oct 19 12:48:05 2020 +0800|v2ray : update v4.31.2 (#5682)
505e2e1a6b|AmadeusGhost|Tue Oct 20 11:36:23 2020 +0800|Merge Official Source
447e8f83e2|CN_SZTL|Sat Oct 17 20:20:49 2020 +0800|v2ray: disable goproxy by default
7dfa4b8ca4|CN_SZTL|Sat Oct 17 20:13:08 2020 +0800|openssl: make ARMv8 devices prefer ChaCha20-Poly1305 over AES-GCM by default
828b9a67ad|CN_SZTL|Sat Oct 17 19:10:47 2020 +0800|naiveproxy: bump to 86.0.4240.75-1
8b4a72f2e1|CN_SZTL|Sat Oct 17 18:47:08 2020 +0800|OpenClash: bump to 0.40.10
49e13b3be9|CN_SZTL|Sat Oct 17 18:00:05 2020 +0800|Merge Official Source
fadad32658|CN_SZTL|Sat Oct 17 17:51:36 2020 +0800|v2ray: bump to 4.31.1
638f1c512b|alecthw|Fri Oct 16 11:39:52 2020 +0800|luci-app-n2n_v2: sleep 2s before add route
20c4b71c4d|bingsugar|Wed Oct 14 13:31:16 2020 +0800|luci-app-v2ray-server: update v2ray url
